GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
podam,uk.co.jemos.podam.exceptions,PodamMockeryException,4,5,0,0,2,2,1,1,1,1
podam,uk.co.jemos.podam.common,MethodLightFirstComparator,0,37,0,4,0,12,0,5,0,3
podam,uk.co.jemos.podam.common,BeanValidationStrategy,14,492,2,70,4,112,2,41,0,7
podam,uk.co.jemos.podam.common,ConstructorLightFirstComparator,0,37,0,4,0,12,0,5,0,3
podam,uk.co.jemos.podam.common,AbstractConstructorComparator,0,70,2,20,0,15,2,12,0,3
podam,uk.co.jemos.podam.common,MethodHeavyFirstComparator,0,37,0,4,0,12,0,5,0,3
podam,uk.co.jemos.podam.common,AbstractMethodComparator,0,70,0,22,0,15,0,14,0,3
podam,uk.co.jemos.podam.common,PodamConstants,7,7,0,0,2,2,1,1,1,1
podam,uk.co.jemos.podam.common,ConstructorHeavyFirstComparator,0,38,0,4,0,12,0,5,0,3
podam,uk.co.jemos.podam.common,ManufacturingContext,0,21,0,0,0,7,0,4,0,4
podam,uk.co.jemos.podam.api,AbstractMapArguments,30,24,0,0,7,10,1,7,1,7
podam,uk.co.jemos.podam.api,MapArguments,58,35,0,0,13,13,1,9,1,9
podam,uk.co.jemos.podam.api,DefaultClassInfoStrategy,2,10,0,0,1,4,1,3,1,3
podam,uk.co.jemos.podam.api,AbstractRandomDataProviderStrategy.new Object() {...},1,11,0,0,0,1,0,1,0,1
podam,uk.co.jemos.podam.api,AbstractExternalFactory,0,20,0,0,0,8,0,8,0,8
podam,uk.co.jemos.podam.api,MapKeyOrElementsArguments,48,26,0,0,11,10,1,7,1,7
podam,uk.co.jemos.podam.api,PodamFactoryImpl,243,2388,25,243,65,582,29,137,4,28
podam,uk.co.jemos.podam.api,ClassInfo,24,104,13,9,9,27,11,6,0,6
podam,uk.co.jemos.podam.api,ObjectStrategy,0,7,0,0,0,2,0,2,0,2
podam,uk.co.jemos.podam.api,NullExternalFactory,2,19,0,0,1,7,1,4,1,4
podam,uk.co.jemos.podam.api,AttributeMetadata,0,88,0,0,0,26,0,8,0,8
podam,uk.co.jemos.podam.api,DataProviderStrategy.Order,5,33,0,0,0,3,1,3,1,3
podam,uk.co.jemos.podam.api,AbstractClassInfoStrategy,6,147,2,10,1,36,3,15,1,11
podam,uk.co.jemos.podam.api,RandomDataProviderStrategyImpl,9,6,0,0,3,3,1,1,1,1
podam,uk.co.jemos.podam.api,ClassAttribute,22,120,8,6,7,29,6,10,0,9
podam,uk.co.jemos.podam.api,AbstractRandomDataProviderStrategy,29,550,9,39,9,143,14,58,5,43
podam,uk.co.jemos.podam.api,PodamUtils,40,889,7,93,11,150,8,58,1,15
podam,uk.co.jemos.podam.typeManufacturers,IntTypeManufacturerImpl,2,97,2,10,1,26,2,7,0,3
podam,uk.co.jemos.podam.typeManufacturers,DoubleTypeManufacturerImpl,0,99,1,11,0,27,1,8,0,3
podam,uk.co.jemos.podam.typeManufacturers,StringTypeManufacturerImpl,0,72,2,12,0,22,2,7,0,2
podam,uk.co.jemos.podam.typeManufacturers,GenericTypeManufacturerImpl,38,79,5,7,8,25,5,4,0,3
podam,uk.co.jemos.podam.typeManufacturers,ByteTypeManufacturerImpl,3,95,3,9,2,25,3,6,0,3
podam,uk.co.jemos.podam.typeManufacturers,TypeManufacturerParamsWrapper,0,41,0,0,0,11,0,4,0,4
podam,uk.co.jemos.podam.typeManufacturers,FloatTypeManufacturerImpl,2,97,2,10,1,26,2,7,0,3
podam,uk.co.jemos.podam.typeManufacturers,EnumTypeManufacturerImpl,0,38,1,1,0,11,1,2,0,2
podam,uk.co.jemos.podam.typeManufacturers,CharTypeManufacturerImpl,3,67,2,8,2,19,2,5,0,2
podam,uk.co.jemos.podam.typeManufacturers,LongTypeManufacturerImpl,2,97,2,10,1,26,2,7,0,3
podam,uk.co.jemos.podam.typeManufacturers,ShortTypeManufacturerImpl,3,95,3,9,2,25,3,6,0,3
podam,uk.co.jemos.podam.typeManufacturers,TypeManufacturerUtil,115,806,41,137,23,198,35,68,1,13
podam,uk.co.jemos.podam.typeManufacturers,BooleanTypeManufacturerImpl,0,46,0,6,0,13,0,5,0,2
podam,uk.co.jemos.podam.typeManufacturers,AbstractTypeManufacturer,21,18,3,3,6,6,3,2,0,2
podam,uk.co.jemos.podam.typeManufacturers,TypeManufacturerParamsWrapperForGenericTypes,0,23,0,0,0,6,0,3,0,3
