GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
podam,uk.co.jemos.podam.exceptions,PodamMockeryException,0,5,0,0,0,2,0,1,0,1
podam,uk.co.jemos.podam.common,MethodLightFirstComparator,0,37,0,4,0,12,0,5,0,3
podam,uk.co.jemos.podam.common,BeanValidationStrategy,14,483,2,68,4,109,2,40,0,7
podam,uk.co.jemos.podam.common,ConstructorLightFirstComparator,0,37,0,4,0,12,0,5,0,3
podam,uk.co.jemos.podam.common,AbstractConstructorComparator,0,70,2,20,0,15,2,12,0,3
podam,uk.co.jemos.podam.common,MethodHeavyFirstComparator,0,37,0,4,0,12,0,5,0,3
podam,uk.co.jemos.podam.common,AbstractMethodComparator,0,70,1,21,0,15,1,13,0,3
podam,uk.co.jemos.podam.common,PodamConstants,0,7,0,0,0,2,0,1,0,1
podam,uk.co.jemos.podam.common,ConstructorHeavyFirstComparator,0,38,0,4,0,12,0,5,0,3
podam,uk.co.jemos.podam.common,ManufacturingContext,0,21,0,0,0,7,0,4,0,4
podam,uk.co.jemos.podam.api,AbstractMapArguments,30,24,0,0,7,10,1,7,1,7
podam,uk.co.jemos.podam.api,MapArguments,58,35,0,0,13,13,1,9,1,9
podam,uk.co.jemos.podam.api,DefaultClassInfoStrategy,2,10,0,0,1,4,1,3,1,3
podam,uk.co.jemos.podam.api,AbstractRandomDataProviderStrategy.new Object() {...},1,11,0,0,0,1,0,1,0,1
podam,uk.co.jemos.podam.api,AbstractExternalFactory,0,20,0,0,0,8,0,8,0,8
podam,uk.co.jemos.podam.api,MapKeyOrElementsArguments,48,26,0,0,11,10,1,7,1,7
podam,uk.co.jemos.podam.api,PodamFactoryImpl,365,3928,79,495,89,948,78,260,4,47
podam,uk.co.jemos.podam.api,ClassInfo,52,76,15,7,16,20,12,5,1,5
podam,uk.co.jemos.podam.api,ObjectStrategy,0,7,0,0,0,2,0,2,0,2
podam,uk.co.jemos.podam.api,NullExternalFactory,2,19,0,0,1,8,1,4,1,4
podam,uk.co.jemos.podam.api,AttributeMetadata,3,85,0,0,1,25,1,7,1,7
podam,uk.co.jemos.podam.api,DataProviderStrategy.Order,5,33,0,0,0,3,1,3,1,3
podam,uk.co.jemos.podam.api,AbstractClassInfoStrategy,6,147,2,10,1,36,3,15,1,11
podam,uk.co.jemos.podam.api,RandomDataProviderStrategyImpl,0,15,0,0,0,6,0,2,0,2
podam,uk.co.jemos.podam.api,ClassAttribute,42,100,12,2,12,24,7,9,1,8
podam,uk.co.jemos.podam.api,AbstractRandomDataProviderStrategy,5,539,6,42,2,145,7,63,1,45
podam,uk.co.jemos.podam.api,PodamUtils,40,876,7,93,11,149,8,58,1,15
