GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
podam,uk.co.jemos.podam.exceptions,PodamMockeryException,0,5,0,0,0,2,0,1,0,1
podam,uk.co.jemos.podam.api,MapArguments,58,35,0,0,13,13,1,9,1,9
podam,uk.co.jemos.podam.api,AbstractClassInfoStrategy,6,147,2,10,1,36,3,15,1,11
podam,uk.co.jemos.podam.api,ObjectStrategy,0,7,0,0,0,2,0,2,0,2
podam,uk.co.jemos.podam.api,NullExternalFactory,0,21,0,0,0,7,0,4,0,4
podam,uk.co.jemos.podam.api,DefaultClassInfoStrategy,2,10,0,0,1,4,1,3,1,3
podam,uk.co.jemos.podam.api,ClassAttribute,42,100,12,2,12,24,7,9,1,8
podam,uk.co.jemos.podam.api,RandomDataProviderStrategy,0,18,0,0,0,7,0,4,0,4
podam,uk.co.jemos.podam.api,AttributeMetadata,3,85,0,0,1,24,1,7,1,7
podam,uk.co.jemos.podam.api,PodamUtils,36,817,5,79,8,123,6,51,1,14
podam,uk.co.jemos.podam.api,ClassInfo,52,76,15,7,14,20,12,5,1,5
podam,uk.co.jemos.podam.api,MapKeyOrElementsArguments,48,26,0,0,11,10,1,7,1,7
podam,uk.co.jemos.podam.api,AbstractRandomDataProviderStrategy,8,461,7,37,4,112,9,52,2,37
podam,uk.co.jemos.podam.api,AbstractMapArguments,39,31,0,0,9,13,1,9,1,9
podam,uk.co.jemos.podam.api,PodamFactoryImpl,287,4078,79,505,64,915,77,262,1,46
podam,uk.co.jemos.podam.api,AbstractExternalFactory,5,9,0,0,1,4,1,4,1,4
podam,uk.co.jemos.podam.common,PodamConstants,0,7,0,0,0,2,0,1,0,1
podam,uk.co.jemos.podam.common,AbstractConstructorComparator,0,70,2,20,0,13,2,12,0,3
podam,uk.co.jemos.podam.common,ConstructorLightFirstComparator,0,37,0,4,0,10,0,5,0,3
podam,uk.co.jemos.podam.common,BeanValidationStrategy,63,461,26,56,15,88,25,23,0,7
podam,uk.co.jemos.podam.common,ConstructorHeavyFirstComparator,0,38,0,4,0,10,0,5,0,3
podam,uk.co.jemos.podam.common,MethodComparator,10,29,7,5,2,6,6,2,0,2
podam,uk.co.jemos.podam.common,ConstructorAdaptiveComparator,0,41,0,2,0,11,0,6,0,5
