"Story","Title","Result","Date","Stability","Duration (s)"
"Podam factory basic types test","Invoking Podam on an Abstract class should return a null pojo","SUCCESS","2015-06-14T20:05:34.062+01:00","0.0","0.02"
"Podam factory basic types test","Invoking Podam on an interface should return an empty POJO","SUCCESS","2015-06-14T20:05:34.003+01:00","0.0","0.03"
"Podam factory basic types test","Podam should fill Java native types","SUCCESS","2015-06-14T20:05:33.749+01:00","0.0","0.06"
"Podam factory basic types test","Podam should fill POJOs with non default constructors","SUCCESS","2015-06-14T20:05:34.151+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill arrays with elements","SUCCESS","2015-06-14T20:05:34.102+01:00","0.0","0.03"
"Podam factory basic types test","Podam should fill in Maps of the containing class type","SUCCESS","2015-06-14T20:05:33.877+01:00","0.0","0.12"
"Podam factory basic types test","Podam should fill in POJOs which have a circular dependency","SUCCESS","2015-06-14T20:05:34.294+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill in POJOs with Enums","SUCCESS","2015-06-14T20:05:33.808+01:00","0.0","0.07"
"Podam factory basic types test","Podam should fill in a POJO with basic jvm types","SUCCESS","2015-06-14T20:05:34.030+01:00","0.0","0.03"
"Podam factory basic types test","Podam should fill in lists of the containing class type","SUCCESS","2015-06-14T20:05:34.172+01:00","0.0","0.12"
"Podam factory basic types test","Podam should fill recursive POJOs correctly, including all their fields","SUCCESS","2015-06-14T20:05:34.130+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill recursive POJOs when invoking the factory population directly","SUCCESS","2015-06-14T20:05:34.083+01:00","0.0","0.02"
"Podam factory basic types test","Podam should handle immutable non annotated POJOs","SUCCESS","2015-06-14T20:05:33.707+01:00","0.0","0.04"
