"Story","Title","Result","Date","Stability","Duration (s)"
"Podam factory basic types test","Invoking Podam on a POJO with a private, no arguments constructor, should return a non null POJO","SUCCESS","2015-05-30T21:08:55.211+01:00","0.0","0.29"
"Podam factory basic types test","Invoking Podam on an Abstract class should return a null pojo","SUCCESS","2015-05-30T21:08:55.988+01:00","0.0","0.03"
"Podam factory basic types test","Invoking Podam on an interface should return an empty POJO","SUCCESS","2015-05-30T21:08:55.890+01:00","0.0","0.03"
"Podam factory basic types test","Podam should fill POJOs with non default constructors","SUCCESS","2015-05-30T21:08:56.098+01:00","0.0","0.04"
"Podam factory basic types test","Podam should fill embedded abstract classes if a concrete type has been specified","SUCCESS","2015-05-30T21:08:55.803+01:00","0.0","0.08"
"Podam factory basic types test","Podam should fill in Maps of the containing class type","SUCCESS","2015-05-30T21:08:55.630+01:00","0.0","0.17"
"Podam factory basic types test","Podam should fill in POJOs which have a circular dependency","SUCCESS","2015-05-30T21:08:56.262+01:00","0.0","0.04"
"Podam factory basic types test","Podam should fill in a POJO with basic jvm types","SUCCESS","2015-05-30T21:08:55.923+01:00","0.0","0.06"
"Podam factory basic types test","Podam should fill in lists of the containing class type","SUCCESS","2015-05-30T21:08:56.136+01:00","0.0","0.08"
"Podam factory basic types test","Podam should fill recursive POJOs correctly, including all their fields","SUCCESS","2015-05-30T21:08:56.056+01:00","0.0","0.04"
"Podam factory basic types test","Podam should fill recursive POJOs when invoking the factory population directly","SUCCESS","2015-05-30T21:08:56.020+01:00","0.0","0.03"
"Podam factory basic types test","Podam should generate a non null POJO for Abstract types with a concrete type","SUCCESS","2015-05-30T21:08:56.220+01:00","0.0","0.04"
