"Story","Title","Result","Date","Stability","Duration (s)"
"Abnormal pojos test","Invoking Podam on a POJO with a circular constructor (e.g. java.net.URL) leads to a null POJO","SUCCESS","2015-06-07T20:51:01.432+01:00","0.0","0.03"
"Abnormal pojos test","Invoking Podam on a POJO with a private, no arguments constructor, should return a non null POJO","SUCCESS","2015-06-07T20:51:01.397+01:00","0.0","0.03"
"Abnormal pojos test","Invoking Podam on a POJO with both circular and non circular constructors (e.g. javax.activation.DataHandler) should lead to a non empty POJO","SUCCESS","2015-06-07T20:51:01.616+01:00","0.0","0.04"
"Podam factory basic types test","Invoking Podam on an Abstract class should return a null pojo","SUCCESS","2015-06-07T20:51:00.448+01:00","0.0","0.02"
"Podam factory basic types test","Invoking Podam on an interface should return an empty POJO","SUCCESS","2015-06-07T20:51:00.394+01:00","0.0","0.02"
"Annotations test","Podam should assign exactly the values specified with the @PodamStrategyValue annotation","SUCCESS","2015-06-07T20:50:57.143+01:00","0.0","0.14"
"Annotations test","Podam should assign precise values and lengths when a String is annotated with @PodamStringValue","SUCCESS","2015-06-07T20:50:57.787+01:00","0.0","0.03"
"Extensions test","Podam should fill AttributeMetadata with the attribute name","SUCCESS","2015-06-07T20:51:01.927+01:00","0.0","0.03"
"Podam factory basic types test","Podam should fill Java native types","SUCCESS","2015-06-07T20:51:00.142+01:00","0.0","0.05"
"Podam factory basic types test","Podam should fill POJOs with non default constructors","SUCCESS","2015-06-07T20:51:00.534+01:00","0.0","0.02"
"Abnormal pojos test","Podam should fill POJOs with protected, non default constructors","SUCCESS","2015-06-07T20:51:01.517+01:00","0.0","0.02"
"Abnormal pojos test","Podam should fill POJOs with public, non default constructors","SUCCESS","2015-06-07T20:51:01.464+01:00","0.0","0.03"
"Podam factory basic types test","Podam should fill arrays with elements","SUCCESS","2015-06-07T20:51:00.489+01:00","0.0","0.02"
"Abnormal pojos test","Podam should fill embedded abstract classes if a concrete type has been specified","SUCCESS","2015-06-07T20:51:01.491+01:00","0.0","0.03"
"Podam factory basic types test","Podam should fill in Maps of the containing class type","SUCCESS","2015-06-07T20:51:00.230+01:00","0.0","0.16"
"Podam factory basic types test","Podam should fill in POJOs which have a circular dependency","SUCCESS","2015-06-07T20:51:00.637+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill in POJOs with Enums","SUCCESS","2015-06-07T20:51:00.197+01:00","0.0","0.03"
"Podam factory basic types test","Podam should fill in a POJO with basic jvm types","SUCCESS","2015-06-07T20:51:00.413+01:00","0.0","0.03"
"Podam factory basic types test","Podam should fill in lists of the containing class type","SUCCESS","2015-06-07T20:51:00.555+01:00","0.0","0.08"
"Podam factory basic types test","Podam should fill recursive POJOs correctly, including all their fields","SUCCESS","2015-06-07T20:51:00.511+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill recursive POJOs when invoking the factory population directly","SUCCESS","2015-06-07T20:51:00.469+01:00","0.0","0.02"
"Abnormal pojos test","Podam should fill values invoking children setters accepting a type different from the parent type","SUCCESS","2015-06-07T20:51:01.377+01:00","0.0","0.02"
"Abnormal pojos test","Podam should generate a non null POJO for Abstract types with a concrete type","SUCCESS","2015-06-07T20:51:01.537+01:00","0.0","0.02"
"Annotations test","Podam should handle POJOs with constructors that have one or more self references to the POJO class, provided the required constructor is annotated with @PodamConstructor","SUCCESS","2015-06-07T20:50:57.513+01:00","0.0","0.05"
"Collections test","Podam should handle POJOs with no setters and collections in the constructor","SUCCESS","2015-06-07T20:51:01.031+01:00","0.0","0.02"
"Abnormal pojos test","Podam should handle POJOs with private constructors only","SUCCESS","2015-06-07T20:51:01.591+01:00","0.0","0.02"
"Abnormal pojos test","Podam should handle POJOs with self reference constructors but not default constructors without the need for the @PodamConstructor annotation","SUCCESS","2015-06-07T20:51:01.555+01:00","0.0","0.02"
"Singletons test","Podam should handle Singletons with parameters in the static method","SUCCESS","2015-06-07T20:51:02.363+01:00","0.0","0.04"
"Inheritance test","Podam should handle basic inheritance scenarios","SUCCESS","2015-06-07T20:51:02.153+01:00","0.0","0.03"
"Boolean unit test","Podam should handle booleans correctly","SUCCESS","2015-06-07T20:50:59.814+01:00","0.0","0.03"
"Annotations test","Podam should handle both native and wrapped boolean values with @PodamBooleanValue annotation","SUCCESS","2015-06-07T20:50:56.865+01:00","0.0","0.05"
"Annotations test","Podam should handle both native and wrapped byte values with @PodamByteValue annotation","SUCCESS","2015-06-07T20:50:56.918+01:00","0.0","0.06"
"Annotations test","Podam should handle both native and wrapped char values with @PodamCharValue annotation","SUCCESS","2015-06-07T20:50:56.984+01:00","0.0","0.07"
"Annotations test","Podam should handle both native and wrapped double values with @PodamDoubleValue annotation","SUCCESS","2015-06-07T20:50:57.058+01:00","0.0","0.05"
"Annotations test","Podam should handle both native and wrapped float values with @PodamFloatValue annotation","SUCCESS","2015-06-07T20:50:57.428+01:00","0.0","0.08"
"Annotations test","Podam should handle both native and wrapped integer values with @PodamIntValue annotation","SUCCESS","2015-06-07T20:50:56.755+01:00","0.0","0.11"
"Annotations test","Podam should handle both native and wrapped long values with @PodamLongValue annotation","SUCCESS","2015-06-07T20:50:57.567+01:00","0.0","0.06"
"Annotations test","Podam should handle both native and wrapped short values with @PodamShortValue annotation","SUCCESS","2015-06-07T20:50:57.625+01:00","0.0","0.05"
"Annotations test","Podam should handle immutable POJOs annotated with @PodamConstructor","SUCCESS","2015-06-07T20:50:57.309+01:00","0.0","0.07"
"Collections test","Podam should handle immutable POJOs with generified collections in the constructor","SUCCESS","2015-06-07T20:51:01.055+01:00","0.0","0.06"
"Collections test","Podam should handle immutable Pojos with non generic collections","SUCCESS","2015-06-07T20:51:01.112+01:00","0.0","0.03"
"Podam factory basic types test","Podam should handle immutable non annotated POJOs","SUCCESS","2015-06-07T20:51:00.106+01:00","0.0","0.04"
"Collections test","Podam should handle standard collections","SUCCESS","2015-06-07T20:51:00.931+01:00","0.0","0.1"
"Annotations test","Podam should not fill POJO's attributes annotated with @PodamExclude","SUCCESS","2015-06-07T20:50:56.361+01:00","0.0","0.24"
"Abnormal pojos test","Podam should throw an exception if a POJO contains invalid getters or setters","SUCCESS","2015-06-07T20:51:01.577+01:00","0.0","0.01"
"Annotations test","Podam should throw an exception if the @PodamByteValue annotation contains invalid characters","ERROR","2015-06-07T20:50:57.284+01:00","0.0","0.02"
"Annotations test","Podam should throw an exception if the @PodamDoubleValue annotation contains invalid characters","ERROR","2015-06-07T20:50:57.377+01:00","0.0","0.03"
