"Story","Title","Result","Date","Stability","Duration (s)"
"Random data provider strategy impl initialisation unit test","Creating a Random Data Provider Strategy should create a Method heavy comparator","SUCCESS","2016-08-21T23:45:00.705+07:00","0.0","0.0"
"Random data provider strategy impl initialisation unit test","Creating a Random Data Provider Strategy should create a Method light comparator","SUCCESS","2016-08-21T23:45:00.711+07:00","0.0","0.0"
"Random data provider strategy impl initialisation unit test","Creating a Random Data Provider Strategy should create a constructor heavy comparator","SUCCESS","2016-08-21T23:45:00.701+07:00","0.0","0.0"
"Random data provider strategy impl initialisation unit test","Creating a Random Data Provider Strategy should create a constructor light comparator","SUCCESS","2016-08-21T23:45:00.708+07:00","0.0","0.0"
"Memoization test","Even when memoization is true, if generics Pojos have different types, objects should not be equal","SUCCESS","2016-08-21T23:45:02.123+07:00","0.0","0.02"
"Class info test","In Presence of excluded attributes, the Class Info object should not contain those attributes","SUCCESS","2016-08-21T23:44:59.078+07:00","0.0","0.0"
"Abnormal pojos test","Invoking Podam on a POJO with a circular constructor (e.g. java.net.URL) leads to a null POJO","SUCCESS","2016-08-21T23:45:00.863+07:00","0.0","0.04"
"Abnormal pojos test","Invoking Podam on a POJO with a private, no arguments constructor, should return a non null POJO","SUCCESS","2016-08-21T23:45:00.828+07:00","0.0","0.03"
"Abnormal pojos test","Invoking Podam on a POJO with both circular and non circular constructors (e.g. javax.activation.DataHandler) should lead to a non empty POJO","SUCCESS","2016-08-21T23:45:01.114+07:00","0.0","0.04"
"Podam factory basic types test","Invoking Podam on an Abstract class should return a null pojo","SUCCESS","2016-08-21T23:44:58.708+07:00","0.0","0.04"
"Podam factory basic types test","Invoking Podam on an interface should return an empty POJO","SUCCESS","2016-08-21T23:44:58.623+07:00","0.0","0.03"
"Memoization test","Memoization should work correctly for collections and arrays","SUCCESS","2016-08-21T23:45:02.032+07:00","0.0","0.04"
"Memoization test","Memoization should work for recursive Pojos","SUCCESS","2016-08-21T23:45:02.074+07:00","0.0","0.02"
"Memoization test","Memoization should work with Generics","SUCCESS","2016-08-21T23:45:02.099+07:00","0.0","0.02"
"Type manufacturing test","Podam Messaging System should return a Byte wrapped value","SUCCESS","2016-08-21T23:45:02.514+07:00","0.0","0.02"
"Type manufacturing test","Podam Messaging System should return a Character wrapped value","SUCCESS","2016-08-21T23:45:02.662+07:00","0.0","0.03"
"Type manufacturing test","Podam Messaging System should return a Double wrapped value","SUCCESS","2016-08-21T23:45:02.756+07:00","0.0","0.03"
"Type manufacturing test","Podam Messaging System should return a Float wrapped value","SUCCESS","2016-08-21T23:45:02.250+07:00","0.0","0.04"
"Type manufacturing test","Podam Messaging System should return a Generic Type value","SUCCESS","2016-08-21T23:45:02.610+07:00","0.0","0.03"
"Type manufacturing test","Podam Messaging System should return a Long wrapped value","SUCCESS","2016-08-21T23:45:02.347+07:00","0.0","0.03"
"Type manufacturing test","Podam Messaging System should return a Short wrapped value","SUCCESS","2016-08-21T23:45:02.586+07:00","0.0","0.02"
"Type manufacturing test","Podam Messaging System should return a String value","SUCCESS","2016-08-21T23:45:02.538+07:00","0.0","0.02"
"Type manufacturing test","Podam Messaging System should return a boolean primitive value","SUCCESS","2016-08-21T23:45:02.720+07:00","0.0","0.04"
"Type manufacturing test","Podam Messaging System should return a boolean wrapped value","SUCCESS","2016-08-21T23:45:02.462+07:00","0.0","0.03"
"Type manufacturing test","Podam Messaging System should return a byte primitive value","SUCCESS","2016-08-21T23:45:02.435+07:00","0.0","0.03"
"Type manufacturing test","Podam Messaging System should return a char primitive value","SUCCESS","2016-08-21T23:45:02.488+07:00","0.0","0.03"
"Type manufacturing test","Podam Messaging System should return a double primitive value","SUCCESS","2016-08-21T23:45:02.687+07:00","0.0","0.03"
"Type manufacturing test","Podam Messaging System should return a float primitive value","SUCCESS","2016-08-21T23:45:02.636+07:00","0.0","0.03"
"Type manufacturing test","Podam Messaging System should return a long primitive value","SUCCESS","2016-08-21T23:45:02.375+07:00","0.0","0.03"
"Type manufacturing test","Podam Messaging System should return a short primitive value","SUCCESS","2016-08-21T23:45:02.286+07:00","0.0","0.03"
"Type manufacturing test","Podam Messaging System should return an Enum value","SUCCESS","2016-08-21T23:45:02.315+07:00","0.0","0.03"
"Type manufacturing test","Podam Messaging System should return an int primitive value","SUCCESS","2016-08-21T23:45:02.563+07:00","0.0","0.02"
"Type manufacturing test","Podam Messaging System should return an integer value","SUCCESS","2016-08-21T23:45:02.404+07:00","0.0","0.03"
"External factory unit test","Podam cannot fill interface attributes if the external factory does not manufacture the right type","SUCCESS","2016-08-21T23:45:01.410+07:00","0.0","0.03"
"Multiple interfaces inheritance test","Podam cannot instantiate interfaces","SUCCESS","2016-08-21T23:45:01.899+07:00","0.0","0.04"
"Multiple interfaces inheritance test","Podam cannot instantiate interfaces which extend Map","SUCCESS","2016-08-21T23:45:01.821+07:00","0.0","0.04"
"Annotations test","Podam should assign exactly the values specified with the @PodamStrategyValue annotation","SUCCESS","2016-08-21T23:44:56.626+07:00","0.0","0.08"
"Annotations test","Podam should assign precise values and lengths when a String is annotated with @PodamStringValue","SUCCESS","2016-08-21T23:44:57.027+07:00","0.0","0.05"
"Factory unit test","Podam should be able to create an abstract class with help of factory","SUCCESS","2016-08-21T23:45:01.592+07:00","0.0","0.04"
"Collections test","Podam should be able to create instances of Concurrent Hash Maps","SUCCESS","2016-08-21T23:44:59.462+07:00","0.0","0.04"
"Collections test","Podam should be able to create instances of Hash Maps","SUCCESS","2016-08-21T23:44:59.548+07:00","0.0","0.04"
"Constructors unit test","Podam should be able to create instances of JAXBElement","SUCCESS","2016-08-21T23:45:00.465+07:00","0.0","0.02"
"Constructors unit test","Podam should be able to create instances of JAXBElements declared as instance variables in a POJO","SUCCESS","2016-08-21T23:44:59.809+07:00","0.0","0.03"
"Collections test","Podam should be able to create instances of Sorted Maps","SUCCESS","2016-08-21T23:44:59.151+07:00","0.0","0.04"
"Constructors unit test","Podam should be able to create instances of abstract POJOs with factory methods which return concrete types","SUCCESS","2016-08-21T23:45:00.316+07:00","0.0","0.03"
"Constructors unit test","Podam should be able to create instances of generic POJOs with factory methods when the concrete type is known","SUCCESS","2016-08-21T23:45:00.020+07:00","0.0","0.04"
"Constructors unit test","Podam should be able to create instances of inner classes","SUCCESS","2016-08-21T23:44:59.881+07:00","0.0","0.04"
"Collections test","Podam should be able to fill in POJOs with raw type collection attributes and default values to Object","SUCCESS","2016-08-21T23:44:59.111+07:00","0.0","0.04"
"Validated pojo test","Podam should be able to fulfill most of the javax Validation framework","SUCCESS","2016-08-21T23:45:02.949+07:00","0.0","0.08"
