"Story","Title","Result","Date","Stability","Duration (s)"
"Podam factory basic types test","Invoking Podam on an Abstract class should return a null pojo","SUCCESS","2015-06-07T20:51:00.448+01:00","0.0","0.02"
"Podam factory basic types test","Invoking Podam on an interface should return an empty POJO","SUCCESS","2015-06-07T20:51:00.394+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill Java native types","SUCCESS","2015-06-07T20:51:00.142+01:00","0.0","0.05"
"Podam factory basic types test","Podam should fill POJOs with non default constructors","SUCCESS","2015-06-07T20:51:00.534+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill arrays with elements","SUCCESS","2015-06-07T20:51:00.489+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill in Maps of the containing class type","SUCCESS","2015-06-07T20:51:00.230+01:00","0.0","0.16"
"Podam factory basic types test","Podam should fill in POJOs which have a circular dependency","SUCCESS","2015-06-07T20:51:00.637+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill in POJOs with Enums","SUCCESS","2015-06-07T20:51:00.197+01:00","0.0","0.03"
"Podam factory basic types test","Podam should fill in a POJO with basic jvm types","SUCCESS","2015-06-07T20:51:00.413+01:00","0.0","0.03"
"Podam factory basic types test","Podam should fill in lists of the containing class type","SUCCESS","2015-06-07T20:51:00.555+01:00","0.0","0.08"
"Podam factory basic types test","Podam should fill recursive POJOs correctly, including all their fields","SUCCESS","2015-06-07T20:51:00.511+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill recursive POJOs when invoking the factory population directly","SUCCESS","2015-06-07T20:51:00.469+01:00","0.0","0.02"
"Podam factory basic types test","Podam should handle immutable non annotated POJOs","SUCCESS","2015-06-07T20:51:00.106+01:00","0.0","0.04"
