"Story","Title","Result","Date","Stability","Duration (s)"
"Podam factory basic types test","Invoking Podam on an Abstract class should return a null pojo","SUCCESS","2016-09-03T17:53:01.964+01:00","0.0","0.0"
"Podam factory basic types test","Invoking Podam on an interface should return an empty POJO","SUCCESS","2016-09-03T17:53:01.950+01:00","0.0","0.0"
"Podam factory basic types test","Podam should fill Java native types","SUCCESS","2016-09-03T17:53:01.911+01:00","0.0","0.01"
"Podam factory basic types test","Podam should fill Java string type","SUCCESS","2016-09-03T17:53:02.001+01:00","0.0","0.0"
"Podam factory basic types test","Podam should fill Java string type with full constructor","SUCCESS","2016-09-03T17:53:02.003+01:00","0.0","0.0"
"Podam factory basic types test","Podam should fill POJOs with non default constructors","SUCCESS","2016-09-03T17:53:01.975+01:00","0.0","0.0"
"Podam factory basic types test","Podam should fill arrays with elements","SUCCESS","2016-09-03T17:53:01.969+01:00","0.0","0.0"
"Podam factory basic types test","Podam should fill in Maps of the containing class type","SUCCESS","2016-09-03T17:53:01.921+01:00","0.0","0.03"
"Podam factory basic types test","Podam should fill in POJOs which have a circular dependency","SUCCESS","2016-09-03T17:53:01.997+01:00","0.0","0.0"
"Podam factory basic types test","Podam should fill in POJOs with Enums","SUCCESS","2016-09-03T17:53:01.917+01:00","0.0","0.0"
"Podam factory basic types test","Podam should fill in a POJO with basic jvm types","SUCCESS","2016-09-03T17:53:01.953+01:00","0.0","0.01"
"Podam factory basic types test","Podam should fill in lists of the containing class type","SUCCESS","2016-09-03T17:53:01.977+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill recursive POJOs correctly, including all their fields","SUCCESS","2016-09-03T17:53:01.972+01:00","0.0","0.0"
"Podam factory basic types test","Podam should fill recursive POJOs when invoking the factory population directly","SUCCESS","2016-09-03T17:53:01.967+01:00","0.0","0.0"
"Boolean unit test","Podam should handle booleans correctly","SUCCESS","2016-09-03T17:53:01.844+01:00","0.0","0.01"
"Podam factory basic types test","Podam should handle immutable non annotated POJOs","SUCCESS","2016-09-03T17:53:01.905+01:00","0.0","0.01"
"Class unit test","Podam should handle the manufacturing of POJOs with generic types in constructor","SUCCESS","2016-09-03T17:53:01.869+01:00","0.0","0.01"
"Class unit test","Podam should handle the manufacturing of basic types","SUCCESS","2016-09-03T17:53:01.877+01:00","0.0","0.0"
"Class unit test","Podam should handle the manufacturing of generic POJOs","SUCCESS","2016-09-03T17:53:01.881+01:00","0.0","0.0"
