"Story","Title","Result","Date","Stability","Duration (s)"
"Abnormal pojos test","Invoking Podam on a POJO with a circular constructor (e.g. java.net.URL) leads to a null POJO","SUCCESS","2015-05-31T21:30:03.078+01:00","0.0","0.03"
"Abnormal pojos test","Invoking Podam on a POJO with a private, no arguments constructor, should return a non null POJO","SUCCESS","2015-05-31T21:30:03.038+01:00","0.0","0.04"
"Abnormal pojos test","Invoking Podam on a POJO with both circular and non circular constructors (e.g. javax.activation.DataHandler) should lead to a non empty POJO","SUCCESS","2015-05-31T21:30:03.170+01:00","0.0","0.03"
"Podam factory basic types test","Invoking Podam on an Abstract class should return a null pojo","SUCCESS","2015-05-31T21:30:02.090+01:00","0.0","0.04"
"Podam factory basic types test","Invoking Podam on an interface should return an empty POJO","SUCCESS","2015-05-31T21:30:02.023+01:00","0.0","0.02"
"Annotations test","Podam should assign precise values and lengths when a String is annotated with @PodamStringValue","SUCCESS","2015-05-31T21:29:59.823+01:00","0.0","0.03"
"Podam factory basic types test","Podam should fill POJOs with non default constructors","SUCCESS","2015-05-31T21:30:02.176+01:00","0.0","0.02"
"Abnormal pojos test","Podam should fill embedded abstract classes if a concrete type has been specified","SUCCESS","2015-05-31T21:30:03.107+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill in Maps of the containing class type","SUCCESS","2015-05-31T21:30:01.893+01:00","0.0","0.13"
"Podam factory basic types test","Podam should fill in POJOs which have a circular dependency","SUCCESS","2015-05-31T21:30:02.278+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill in a POJO with basic jvm types","SUCCESS","2015-05-31T21:30:02.047+01:00","0.0","0.04"
"Podam factory basic types test","Podam should fill in lists of the containing class type","SUCCESS","2015-05-31T21:30:02.199+01:00","0.0","0.08"
"Podam factory basic types test","Podam should fill recursive POJOs correctly, including all their fields","SUCCESS","2015-05-31T21:30:02.155+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill recursive POJOs when invoking the factory population directly","SUCCESS","2015-05-31T21:30:02.136+01:00","0.0","0.02"
"Abnormal pojos test","Podam should generate a non null POJO for Abstract types with a concrete type","SUCCESS","2015-05-31T21:30:03.132+01:00","0.0","0.02"
"Annotations test","Podam should handle POJOs with constructors that have one or more self references to the POJO class, provided the required constructor is annotated with @PodamConstructor","SUCCESS","2015-05-31T21:29:59.571+01:00","0.0","0.06"
"Collections test","Podam should handle POJOs with no setters and collections in the constructor","SUCCESS","2015-05-31T21:30:02.709+01:00","0.0","0.05"
"Abnormal pojos test","Podam should handle POJOs with self reference constructors but not default constructors without the need for the @PodamConstructor annotation","SUCCESS","2015-05-31T21:30:03.150+01:00","0.0","0.02"
"Inheritance test","Podam should handle basic inheritance scenarios","SUCCESS","2015-05-31T21:30:03.433+01:00","0.0","0.03"
"Annotations test","Podam should handle both native and wrapped boolean values with @PodamBooleanValue annotation","SUCCESS","2015-05-31T21:29:59.178+01:00","0.0","0.05"
"Annotations test","Podam should handle both native and wrapped byte values with @PodamByteValue annotation","SUCCESS","2015-05-31T21:29:59.230+01:00","0.0","0.06"
"Annotations test","Podam should handle both native and wrapped char values with @PodamCharValue annotation","SUCCESS","2015-05-31T21:29:59.295+01:00","0.0","0.07"
"Annotations test","Podam should handle both native and wrapped double values with @PodamDoubleValue annotation","SUCCESS","2015-05-31T21:29:59.367+01:00","0.0","0.05"
"Annotations test","Podam should handle both native and wrapped float values with @PodamFloatValue annotation","SUCCESS","2015-05-31T21:29:59.498+01:00","0.0","0.07"
"Annotations test","Podam should handle both native and wrapped integer values with @PodamIntValue annotation","SUCCESS","2015-05-31T21:29:59.077+01:00","0.0","0.1"
"Annotations test","Podam should handle both native and wrapped long values with @PodamLongValue annotation","SUCCESS","2015-05-31T21:29:59.631+01:00","0.0","0.07"
"Annotations test","Podam should handle both native and wrapped short values with @PodamShortValue annotation","SUCCESS","2015-05-31T21:29:59.698+01:00","0.0","0.08"
"Annotations test","Podam should handle immutable POJOs annotated with @PodamConstructor","SUCCESS","2015-05-31T21:29:59.423+01:00","0.0","0.07"
"Podam factory basic types test","Podam should handle immutable non annotated POJOs","SUCCESS","2015-05-31T21:30:01.825+01:00","0.0","0.06"
"Collections test","Podam should handle standard collections","SUCCESS","2015-05-31T21:30:02.601+01:00","0.0","0.11"
"Annotations test","Podam should not fill POJO's attributes annotated with @PodamExclude","SUCCESS","2015-05-31T21:29:58.722+01:00","0.0","0.22"
"Annotations test","The @PodamCollection annotation should allow to set sizes on all collections and arrays","SUCCESS","2015-05-31T21:29:59.775+01:00","0.0","0.05"
