"Story","Title","Result","Date","Stability","Duration (s)"
"Random data provider strategy impl initialisation unit test","Creating a Random Data Provider Strategy should create a Method heavy comparator","SUCCESS","2015-09-27T14:32:24.791+01:00","0.0","0.01"
"Random data provider strategy impl initialisation unit test","Creating a Random Data Provider Strategy should create a Method light comparator","SUCCESS","2015-09-27T14:32:24.854+01:00","0.0","0.01"
"Random data provider strategy impl initialisation unit test","Creating a Random Data Provider Strategy should create a constructor heavy comparator","SUCCESS","2015-09-27T14:32:24.782+01:00","0.0","0.01"
"Random data provider strategy impl initialisation unit test","Creating a Random Data Provider Strategy should create a constructor light comparator","SUCCESS","2015-09-27T14:32:24.845+01:00","0.0","0.01"
"Memoization test","Even when memoization is true, if generics Pojos have different types, objects should not be equal","SUCCESS","2015-09-27T14:32:29.075+01:00","0.0","0.06"
"Class info test","In Presence of excluded attributes, the Class Info object should not contain those attributes","SUCCESS","2015-09-27T14:32:20.944+01:00","0.0","0.02"
"Abnormal pojos test","Invoking Podam on a POJO with a circular constructor (e.g. java.net.URL) leads to a null POJO","SUCCESS","2015-09-27T14:32:25.378+01:00","0.0","0.08"
"Abnormal pojos test","Invoking Podam on a POJO with a private, no arguments constructor, should return a non null POJO","SUCCESS","2015-09-27T14:32:25.322+01:00","0.0","0.06"
"Abnormal pojos test","Invoking Podam on a POJO with both circular and non circular constructors (e.g. javax.activation.DataHandler) should lead to a non empty POJO","SUCCESS","2015-09-27T14:32:25.906+01:00","0.0","0.07"
"Podam factory basic types test","Invoking Podam on an Abstract class should return a null pojo","SUCCESS","2015-09-27T14:32:19.784+01:00","0.0","0.07"
"Podam factory basic types test","Invoking Podam on an interface should return an empty POJO","SUCCESS","2015-09-27T14:32:19.611+01:00","0.0","0.07"
"Memoization test","Memoization should work correctly for collections and arrays","SUCCESS","2015-09-27T14:32:28.805+01:00","0.0","0.13"
"Memoization test","Memoization should work for recursive Pojos","SUCCESS","2015-09-27T14:32:28.939+01:00","0.0","0.06"
"Memoization test","Memoization should work with Generics","SUCCESS","2015-09-27T14:32:29.002+01:00","0.0","0.07"
"Type manufacturing test","Podam Messaging System should return a Byte wrapped value","SUCCESS","2015-09-27T14:32:30.522+01:00","0.0","0.07"
"Type manufacturing test","Podam Messaging System should return a Character wrapped value","SUCCESS","2015-09-27T14:32:30.931+01:00","0.0","0.07"
"Type manufacturing test","Podam Messaging System should return a Double wrapped value","SUCCESS","2015-09-27T14:32:31.135+01:00","0.0","0.07"
"Type manufacturing test","Podam Messaging System should return a Float wrapped value","SUCCESS","2015-09-27T14:32:29.836+01:00","0.0","0.08"
"Type manufacturing test","Podam Messaging System should return a Generic Type value","SUCCESS","2015-09-27T14:32:30.793+01:00","0.0","0.07"
"Type manufacturing test","Podam Messaging System should return a Long wrapped value","SUCCESS","2015-09-27T14:32:30.061+01:00","0.0","0.07"
"Type manufacturing test","Podam Messaging System should return a Short wrapped value","SUCCESS","2015-09-27T14:32:30.726+01:00","0.0","0.07"
"Type manufacturing test","Podam Messaging System should return a String value","SUCCESS","2015-09-27T14:32:30.591+01:00","0.0","0.07"
"Type manufacturing test","Podam Messaging System should return a boolean primitive value","SUCCESS","2015-09-27T14:32:31.069+01:00","0.0","0.07"
"Type manufacturing test","Podam Messaging System should return a boolean wrapped value","SUCCESS","2015-09-27T14:32:30.384+01:00","0.0","0.07"
"Type manufacturing test","Podam Messaging System should return a byte primitive value","SUCCESS","2015-09-27T14:32:30.314+01:00","0.0","0.07"
"Type manufacturing test","Podam Messaging System should return a char primitive value","SUCCESS","2015-09-27T14:32:30.459+01:00","0.0","0.06"
"Type manufacturing test","Podam Messaging System should return a double primitive value","SUCCESS","2015-09-27T14:32:30.998+01:00","0.0","0.07"
"Type manufacturing test","Podam Messaging System should return a float primitive value","SUCCESS","2015-09-27T14:32:30.864+01:00","0.0","0.07"
"Type manufacturing test","Podam Messaging System should return a long primitive value","SUCCESS","2015-09-27T14:32:30.134+01:00","0.0","0.11"
"Type manufacturing test","Podam Messaging System should return a short primitive value","SUCCESS","2015-09-27T14:32:29.913+01:00","0.0","0.07"
"Type manufacturing test","Podam Messaging System should return an Enum value","SUCCESS","2015-09-27T14:32:29.984+01:00","0.0","0.08"
"Type manufacturing test","Podam Messaging System should return an int primitive value","SUCCESS","2015-09-27T14:32:30.659+01:00","0.0","0.07"
"Type manufacturing test","Podam Messaging System should return an integer value","SUCCESS","2015-09-27T14:32:30.249+01:00","0.0","0.06"
"External factory unit test","Podam cannot fill interface attributes if the external factory does not manufacture the right type","SUCCESS","2015-09-27T14:32:27.237+01:00","0.0","0.08"
"Multiple interfaces inheritance test","Podam cannot instantiate interfaces","SUCCESS","2015-09-27T14:32:28.323+01:00","0.0","0.06"
"Multiple interfaces inheritance test","Podam cannot instantiate interfaces which extend Map","SUCCESS","2015-09-27T14:32:28.194+01:00","0.0","0.06"
"Annotations test","Podam should assign exactly the values specified with the @PodamStrategyValue annotation","SUCCESS","2015-09-27T14:32:15.715+01:00","0.0","0.17"
"Annotations test","Podam should assign precise values and lengths when a String is annotated with @PodamStringValue","SUCCESS","2015-09-27T14:32:16.501+01:00","0.0","0.08"
"Collections test","Podam should be able to create instances of Concurrent Hash Maps","SUCCESS","2015-09-27T14:32:21.883+01:00","0.0","0.06"
"Collections test","Podam should be able to create instances of Hash Maps","SUCCESS","2015-09-27T14:32:22.016+01:00","0.0","0.06"
"Constructors unit test","Podam should be able to create instances of JAXBElement","SUCCESS","2015-09-27T14:32:23.915+01:00","0.0","0.06"
"Constructors unit test","Podam should be able to create instances of JAXBElements declared as instance variables in a POJO","SUCCESS","2015-09-27T14:32:22.898+01:00","0.0","0.08"
"Collections test","Podam should be able to create instances of Sorted Maps","SUCCESS","2015-09-27T14:32:21.315+01:00","0.0","0.06"
"Constructors unit test","Podam should be able to create instances of abstract POJOs with factory methods which return concrete types","SUCCESS","2015-09-27T14:32:23.756+01:00","0.0","0.05"
"Constructors unit test","Podam should be able to create instances of generic POJOs with factory methods when the concrete type is known","SUCCESS","2015-09-27T14:32:23.280+01:00","0.0","0.06"
"Constructors unit test","Podam should be able to create instances of inner classes","SUCCESS","2015-09-27T14:32:23.098+01:00","0.0","0.06"
"Collections test","Podam should be able to fill in POJOs with raw type collection attributes and default values to Object","SUCCESS","2015-09-27T14:32:21.247+01:00","0.0","0.07"
"Validated pojo test","Podam should be able to fulfill most of the javax Validation framework","SUCCESS","2015-09-27T14:32:31.645+01:00","0.0","0.15"
"Constructors unit test","Podam should be able to instantiate POJOs with immutable Collections","SUCCESS","2015-09-27T14:32:22.829+01:00","0.0","0.07"
"Constructors unit test","Podam should be able to instantiate POJOs with immutable Maps","SUCCESS","2015-09-27T14:32:23.639+01:00","0.0","0.05"
"Constructors unit test","Podam should be able to manufacture POJOs which contain immutable collections","SUCCESS","2015-09-27T14:32:23.155+01:00","0.0","0.07"
"Constructors unit test","Podam should be able to manufacture any type of Lists","SUCCESS","2015-09-27T14:32:22.983+01:00","0.0","0.11"
"Constructors unit test","Podam should be able to manufacture any type of Maps","SUCCESS","2015-09-27T14:32:23.526+01:00","0.0","0.06"
"Constructors unit test","Podam should be able to manufacture instances of the Observable class","SUCCESS","2015-09-27T14:32:22.762+01:00","0.0","0.07"
"Constructors unit test","Podam should choose the fullest constructor when invoked for full data","SUCCESS","2015-09-27T14:32:23.807+01:00","0.0","0.05"
"Constructors unit test","Podam should choose the lightest constructor when the standard manufacturing method is invoked","SUCCESS","2015-09-27T14:32:22.620+01:00","0.0","0.06"
"Random data provider strategy impl initialisation unit test","Podam should correctly generate HashMaps with Long as key type","SUCCESS","2015-09-27T14:32:24.863+01:00","0.0","0.05"
"Extensions test","Podam should create POJOs in accordance with custom data provider strategies","SUCCESS","2015-09-27T14:32:26.248+01:00","0.0","0.07"
"Random data provider strategy impl initialisation unit test","Podam should create POJOs in accordance with custom data provider strategies","SUCCESS","2015-09-27T14:32:24.915+01:00","0.0","0.06"
"Read only complex types test","Podam should create an instance of an Abstract class with a factory method which returns a concrete type even if the concrete type has got read-only attributes. These will be empty.","SUCCESS","2015-09-27T14:32:24.301+01:00","0.0","0.05"
"Constructors unit test","Podam should create instances of POJOs extending generic classes","SUCCESS","2015-09-27T14:32:23.341+01:00","0.0","0.07"
"Extensions test","Podam should fill AttributeMetadata with the attribute name","SUCCESS","2015-09-27T14:32:26.318+01:00","0.0","0.06"
"Podam factory basic types test","Podam should fill Java native types","SUCCESS","2015-09-27T14:32:19.215+01:00","0.0","0.13"
"External factory unit test","Podam should fill POJOs and interface attributes if a full constructor sets the interface attribute value","SUCCESS","2015-09-27T14:32:27.392+01:00","0.0","0.14"
"Podam factory basic types test","Podam should fill POJOs with non default constructors","SUCCESS","2015-09-27T14:32:20.184+01:00","0.0","0.08"
"Abnormal pojos test","Podam should fill POJOs with protected, non default constructors","SUCCESS","2015-09-27T14:32:25.575+01:00","0.0","0.06"
"Abnormal pojos test","Podam should fill POJOs with public, non default constructors","SUCCESS","2015-09-27T14:32:25.458+01:00","0.0","0.06"
"Podam factory basic types test","Podam should fill arrays with elements","SUCCESS","2015-09-27T14:32:19.935+01:00","0.0","0.11"
"Abnormal pojos test","Podam should fill embedded abstract classes if a concrete type has been specified","SUCCESS","2015-09-27T14:32:25.517+01:00","0.0","0.06"
"Podam factory basic types test","Podam should fill in Maps of the containing class type","SUCCESS","2015-09-27T14:32:19.423+01:00","0.0","0.19"
"Read only complex types test","Podam should fill in POJOs which contain internal loops (e.g. objects that reference parents)","SUCCESS","2015-09-27T14:32:24.422+01:00","0.0","0.06"
"Podam factory basic types test","Podam should fill in POJOs which have a circular dependency","SUCCESS","2015-09-27T14:32:20.451+01:00","0.0","0.07"
"Podam factory basic types test","Podam should fill in POJOs with Enums","SUCCESS","2015-09-27T14:32:19.343+01:00","0.0","0.08"
"Collections test","Podam should fill in POJOs with attributes containing wildcards","SUCCESS","2015-09-27T14:32:22.072+01:00","0.0","0.06"
"Podam factory basic types test","Podam should fill in a POJO with basic jvm types","SUCCESS","2015-09-27T14:32:19.683+01:00","0.0","0.1"
"Read only complex types test","Podam should fill in complex (e.g. with more than two generic types), read-only POJOs","SUCCESS","2015-09-27T14:32:24.355+01:00","0.0","0.07"
