"Story","Title","Result","Date","Stability","Duration (s)"
"Abnormal pojos test","Invoking Podam on a POJO with a circular constructor (e.g. java.net.URL) leads to a null POJO","SUCCESS","2015-06-12T00:13:34.083+01:00","0.0","0.04"
"Abnormal pojos test","Invoking Podam on a POJO with a private, no arguments constructor, should return a non null POJO","SUCCESS","2015-06-12T00:13:34.063+01:00","0.0","0.02"
"Abnormal pojos test","Invoking Podam on a POJO with both circular and non circular constructors (e.g. javax.activation.DataHandler) should lead to a non empty POJO","SUCCESS","2015-06-12T00:13:34.269+01:00","0.0","0.03"
"Podam factory basic types test","Invoking Podam on an Abstract class should return a null pojo","SUCCESS","2015-06-12T00:13:32.981+01:00","0.0","0.02"
"Podam factory basic types test","Invoking Podam on an interface should return an empty POJO","SUCCESS","2015-06-12T00:13:32.896+01:00","0.0","0.03"
"Annotations test","Podam should assign exactly the values specified with the @PodamStrategyValue annotation","SUCCESS","2015-06-12T00:13:30.172+01:00","0.0","0.17"
"Annotations test","Podam should assign precise values and lengths when a String is annotated with @PodamStringValue","SUCCESS","2015-06-12T00:13:30.634+01:00","0.0","0.03"
"Extensions test","Podam should fill AttributeMetadata with the attribute name","SUCCESS","2015-06-12T00:13:34.549+01:00","0.0","0.03"
"Podam factory basic types test","Podam should fill Java native types","SUCCESS","2015-06-12T00:13:32.705+01:00","0.0","0.05"
"Podam factory basic types test","Podam should fill POJOs with non default constructors","SUCCESS","2015-06-12T00:13:33.065+01:00","0.0","0.02"
"Abnormal pojos test","Podam should fill POJOs with protected, non default constructors","SUCCESS","2015-06-12T00:13:34.169+01:00","0.0","0.02"
"Abnormal pojos test","Podam should fill POJOs with public, non default constructors","SUCCESS","2015-06-12T00:13:34.122+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill arrays with elements","SUCCESS","2015-06-12T00:13:33.021+01:00","0.0","0.02"
"Abnormal pojos test","Podam should fill embedded abstract classes if a concrete type has been specified","SUCCESS","2015-06-12T00:13:34.144+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill in Maps of the containing class type","SUCCESS","2015-06-12T00:13:32.785+01:00","0.0","0.11"
"Podam factory basic types test","Podam should fill in POJOs which have a circular dependency","SUCCESS","2015-06-12T00:13:33.174+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill in POJOs with Enums","SUCCESS","2015-06-12T00:13:32.759+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill in a POJO with basic jvm types","SUCCESS","2015-06-12T00:13:32.933+01:00","0.0","0.05"
"Podam factory basic types test","Podam should fill in lists of the containing class type","SUCCESS","2015-06-12T00:13:33.086+01:00","0.0","0.09"
"Podam factory basic types test","Podam should fill recursive POJOs correctly, including all their fields","SUCCESS","2015-06-12T00:13:33.044+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill recursive POJOs when invoking the factory population directly","SUCCESS","2015-06-12T00:13:33.000+01:00","0.0","0.02"
"Abnormal pojos test","Podam should fill values invoking children setters accepting a type different from the parent type","SUCCESS","2015-06-12T00:13:34.045+01:00","0.0","0.02"
"Abnormal pojos test","Podam should generate a non null POJO for Abstract types with a concrete type","SUCCESS","2015-06-12T00:13:34.190+01:00","0.0","0.02"
"Annotations test","Podam should handle POJOs with constructors that have one or more self references to the POJO class, provided the required constructor is annotated with @PodamConstructor","SUCCESS","2015-06-12T00:13:30.454+01:00","0.0","0.04"
"Collections test","Podam should handle POJOs with no setters and collections in the constructor","SUCCESS","2015-06-12T00:13:33.715+01:00","0.0","0.03"
"Abnormal pojos test","Podam should handle POJOs with private constructors only","SUCCESS","2015-06-12T00:13:34.244+01:00","0.0","0.02"
"Abnormal pojos test","Podam should handle POJOs with self reference constructors but not default constructors without the need for the @PodamConstructor annotation","SUCCESS","2015-06-12T00:13:34.208+01:00","0.0","0.02"
"Singletons test","Podam should handle Singletons with parameters in the static method","SUCCESS","2015-06-12T00:13:35.006+01:00","0.0","0.05"
"Inheritance test","Podam should handle basic inheritance scenarios","SUCCESS","2015-06-12T00:13:34.807+01:00","0.0","0.03"
"Boolean unit test","Podam should handle booleans correctly","SUCCESS","2015-06-12T00:13:32.356+01:00","0.0","0.03"
"Annotations test","Podam should handle both native and wrapped boolean values with @PodamBooleanValue annotation","SUCCESS","2015-06-12T00:13:29.916+01:00","0.0","0.05"
"Annotations test","Podam should handle both native and wrapped byte values with @PodamByteValue annotation","SUCCESS","2015-06-12T00:13:29.965+01:00","0.0","0.07"
"Annotations test","Podam should handle both native and wrapped char values with @PodamCharValue annotation","SUCCESS","2015-06-12T00:13:30.034+01:00","0.0","0.07"
