"Story","Title","Result","Date","Stability","Duration (s)"
"Podam factory basic types test","Invoking Podam on an Abstract class should return a null pojo","SUCCESS","2015-06-12T00:13:32.981+01:00","0.0","0.02"
"Podam factory basic types test","Invoking Podam on an interface should return an empty POJO","SUCCESS","2015-06-12T00:13:32.896+01:00","0.0","0.03"
"Podam factory basic types test","Podam should fill Java native types","SUCCESS","2015-06-12T00:13:32.705+01:00","0.0","0.05"
"Podam factory basic types test","Podam should fill POJOs with non default constructors","SUCCESS","2015-06-12T00:13:33.065+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill arrays with elements","SUCCESS","2015-06-12T00:13:33.021+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill in Maps of the containing class type","SUCCESS","2015-06-12T00:13:32.785+01:00","0.0","0.11"
"Podam factory basic types test","Podam should fill in POJOs which have a circular dependency","SUCCESS","2015-06-12T00:13:33.174+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill in POJOs with Enums","SUCCESS","2015-06-12T00:13:32.759+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill in a POJO with basic jvm types","SUCCESS","2015-06-12T00:13:32.933+01:00","0.0","0.05"
"Podam factory basic types test","Podam should fill in lists of the containing class type","SUCCESS","2015-06-12T00:13:33.086+01:00","0.0","0.09"
"Podam factory basic types test","Podam should fill recursive POJOs correctly, including all their fields","SUCCESS","2015-06-12T00:13:33.044+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill recursive POJOs when invoking the factory population directly","SUCCESS","2015-06-12T00:13:33.000+01:00","0.0","0.02"
"Boolean unit test","Podam should handle booleans correctly","SUCCESS","2015-06-12T00:13:32.356+01:00","0.0","0.03"
"Podam factory basic types test","Podam should handle immutable non annotated POJOs","SUCCESS","2015-06-12T00:13:32.669+01:00","0.0","0.04"
