"Story","Title","Result","Date","Stability","Duration (s)"
"Random data provider strategy impl initialisation unit test","Creating a Random Data Provider Strategy should create a Method heavy comparator","SUCCESS","2015-07-08T23:32:12.256+01:00","0.0","0.01"
"Random data provider strategy impl initialisation unit test","Creating a Random Data Provider Strategy should create a Method light comparator","SUCCESS","2015-07-08T23:32:12.273+01:00","0.0","0.01"
"Random data provider strategy impl initialisation unit test","Creating a Random Data Provider Strategy should create a constructor heavy comparator","SUCCESS","2015-07-08T23:32:12.248+01:00","0.0","0.01"
"Random data provider strategy impl initialisation unit test","Creating a Random Data Provider Strategy should create a constructor light comparator","SUCCESS","2015-07-08T23:32:12.264+01:00","0.0","0.01"
"Memoization test","Even when memoization is true, if generics Pojos have different types, objects should not be equal","SUCCESS","2015-07-08T23:32:16.043+01:00","0.0","0.05"
"Class info test","In Presence of excluded attributes, the Class Info object should not contain those attributes","SUCCESS","2015-07-08T23:32:08.444+01:00","0.0","0.02"
"Abnormal pojos test","Invoking Podam on a POJO with a circular constructor (e.g. java.net.URL) leads to a null POJO","SUCCESS","2015-07-08T23:32:12.758+01:00","0.0","0.07"
"Abnormal pojos test","Invoking Podam on a POJO with a private, no arguments constructor, should return a non null POJO","SUCCESS","2015-07-08T23:32:12.706+01:00","0.0","0.05"
"Abnormal pojos test","Invoking Podam on a POJO with both circular and non circular constructors (e.g. javax.activation.DataHandler) should lead to a non empty POJO","SUCCESS","2015-07-08T23:32:13.242+01:00","0.0","0.07"
"Podam factory basic types test","Invoking Podam on an Abstract class should return a null pojo","SUCCESS","2015-07-08T23:32:07.427+01:00","0.0","0.07"
"Podam factory basic types test","Invoking Podam on an interface should return an empty POJO","SUCCESS","2015-07-08T23:32:07.265+01:00","0.0","0.07"
"Memoization test","Memoization should work correctly for collections and arrays","SUCCESS","2015-07-08T23:32:15.910+01:00","0.0","0.08"
"Memoization test","Memoization should work for recursive Pojos","SUCCESS","2015-07-08T23:32:16.094+01:00","0.0","0.05"
"Memoization test","Memoization should work with Generics","SUCCESS","2015-07-08T23:32:15.993+01:00","0.0","0.05"
"Type manufacturing test","Podam Messaging System should return a Byte wrapped value","SUCCESS","2015-07-08T23:32:17.356+01:00","0.0","0.06"
"Type manufacturing test","Podam Messaging System should return a Character wrapped value","SUCCESS","2015-07-08T23:32:17.730+01:00","0.0","0.05"
"Type manufacturing test","Podam Messaging System should return a Double wrapped value","SUCCESS","2015-07-08T23:32:17.907+01:00","0.0","0.06"
"Type manufacturing test","Podam Messaging System should return a Float wrapped value","SUCCESS","2015-07-08T23:32:16.771+01:00","0.0","0.06"
"Type manufacturing test","Podam Messaging System should return a Generic Type value","SUCCESS","2015-07-08T23:32:17.610+01:00","0.0","0.06"
"Type manufacturing test","Podam Messaging System should return a Long wrapped value","SUCCESS","2015-07-08T23:32:16.975+01:00","0.0","0.06"
"Type manufacturing test","Podam Messaging System should return a Short wrapped value","SUCCESS","2015-07-08T23:32:17.549+01:00","0.0","0.06"
"Type manufacturing test","Podam Messaging System should return a String value","SUCCESS","2015-07-08T23:32:17.415+01:00","0.0","0.07"
"Type manufacturing test","Podam Messaging System should return a boolean primitive value","SUCCESS","2015-07-08T23:32:17.847+01:00","0.0","0.06"
"Type manufacturing test","Podam Messaging System should return a boolean wrapped value","SUCCESS","2015-07-08T23:32:17.233+01:00","0.0","0.06"
"Type manufacturing test","Podam Messaging System should return a byte primitive value","SUCCESS","2015-07-08T23:32:17.177+01:00","0.0","0.06"
"Type manufacturing test","Podam Messaging System should return a char primitive value","SUCCESS","2015-07-08T23:32:17.292+01:00","0.0","0.06"
"Type manufacturing test","Podam Messaging System should return a double primitive value","SUCCESS","2015-07-08T23:32:17.785+01:00","0.0","0.06"
"Type manufacturing test","Podam Messaging System should return a float primitive value","SUCCESS","2015-07-08T23:32:17.669+01:00","0.0","0.06"
"Type manufacturing test","Podam Messaging System should return a long primitive value","SUCCESS","2015-07-08T23:32:17.040+01:00","0.0","0.07"
"Type manufacturing test","Podam Messaging System should return a short primitive value","SUCCESS","2015-07-08T23:32:16.838+01:00","0.0","0.07"
"Type manufacturing test","Podam Messaging System should return an Enum value","SUCCESS","2015-07-08T23:32:16.906+01:00","0.0","0.07"
"Type manufacturing test","Podam Messaging System should return an int primitive value","SUCCESS","2015-07-08T23:32:17.487+01:00","0.0","0.06"
"Type manufacturing test","Podam Messaging System should return an integer value","SUCCESS","2015-07-08T23:32:17.109+01:00","0.0","0.07"
"External factory unit test","Podam cannot fill interface attributes if the external factory does not manufacture the right type","SUCCESS","2015-07-08T23:32:14.510+01:00","0.0","0.06"
"Multiple interfaces inheritance test","Podam cannot instantiate interfaces","SUCCESS","2015-07-08T23:32:15.513+01:00","0.0","0.06"
"Multiple interfaces inheritance test","Podam cannot instantiate interfaces which extend Map","SUCCESS","2015-07-08T23:32:15.390+01:00","0.0","0.06"
