"Story","Title","Result","Date","Stability","Duration (s)"
"Abnormal pojos test","Invoking Podam on a POJO with a circular constructor (e.g. java.net.URL) leads to a null POJO","SUCCESS","2015-05-31T17:22:05.643+01:00","0.0","0.04"
"Abnormal pojos test","Invoking Podam on a POJO with a private, no arguments constructor, should return a non null POJO","SUCCESS","2015-05-31T17:22:05.620+01:00","0.0","0.02"
"Abnormal pojos test","Invoking Podam on a POJO with both circular and non circular constructors (e.g. javax.activation.DataHandler) should lead to a non empty POJO","SUCCESS","2015-05-31T17:22:05.761+01:00","0.0","0.04"
"Podam factory basic types test","Invoking Podam on an Abstract class should return a null pojo","SUCCESS","2015-05-31T17:22:04.659+01:00","0.0","0.02"
"Podam factory basic types test","Invoking Podam on an interface should return an empty POJO","SUCCESS","2015-05-31T17:22:04.593+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill POJOs with non default constructors","SUCCESS","2015-05-31T17:22:04.730+01:00","0.0","0.02"
"Abnormal pojos test","Podam should fill embedded abstract classes if a concrete type has been specified","SUCCESS","2015-05-31T17:22:05.683+01:00","0.0","0.03"
"Podam factory basic types test","Podam should fill in Maps of the containing class type","SUCCESS","2015-05-31T17:22:04.487+01:00","0.0","0.1"
"Podam factory basic types test","Podam should fill in POJOs which have a circular dependency","SUCCESS","2015-05-31T17:22:04.828+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill in a POJO with basic jvm types","SUCCESS","2015-05-31T17:22:04.618+01:00","0.0","0.04"
"Podam factory basic types test","Podam should fill in lists of the containing class type","SUCCESS","2015-05-31T17:22:04.754+01:00","0.0","0.07"
"Podam factory basic types test","Podam should fill recursive POJOs correctly, including all their fields","SUCCESS","2015-05-31T17:22:04.705+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill recursive POJOs when invoking the factory population directly","SUCCESS","2015-05-31T17:22:04.682+01:00","0.0","0.02"
"Abnormal pojos test","Podam should generate a non null POJO for Abstract types with a concrete type","SUCCESS","2015-05-31T17:22:05.712+01:00","0.0","0.02"
"Annotations test","Podam should handle POJOs with constructors that have one or more self references to the POJO class, provided the required constructor is annotated with @PodamConstructor","SUCCESS","2015-05-31T17:22:02.638+01:00","0.0","0.04"
"Abnormal pojos test","Podam should handle POJOs with self reference constructors but not default constructors without the need for the @PodamConstructor annotation","SUCCESS","2015-05-31T17:22:05.735+01:00","0.0","0.02"
"Inheritance test","Podam should handle basic inheritance scenarios","SUCCESS","2015-05-31T17:22:06.000+01:00","0.0","0.03"
"Annotations test","Podam should handle immutable POJOs annotated with @PodamConstructor","SUCCESS","2015-05-31T17:22:02.560+01:00","0.0","0.08"
"Podam factory basic types test","Podam should handle immutable non annotated POJOs","SUCCESS","2015-05-31T17:22:04.441+01:00","0.0","0.04"
"Annotations test","Podam should handle integer values, both native and wrapped","SUCCESS","2015-05-31T17:22:02.466+01:00","0.0","0.09"
"Annotations test","Podam should handle long values, both native and wrapped","SUCCESS","2015-05-31T17:22:02.682+01:00","0.0","0.07"
"Collections test","Podam should handle standard collections","SUCCESS","2015-05-31T17:22:05.153+01:00","0.0","0.13"
"Annotations test","Podam should not fill POJO's attributes annotated with @PodamExclude","SUCCESS","2015-05-31T17:22:02.099+01:00","0.0","0.22"
