"Story","Title","Result","Date","Stability","Duration (s)"
"Annotations test","Podam should assign exactly the values specified with the @PodamStrategyValue annotation","SUCCESS","2015-09-27T14:32:15.715+01:00","0.0","0.17"
"Annotations test","Podam should assign precise values and lengths when a String is annotated with @PodamStringValue","SUCCESS","2015-09-27T14:32:16.501+01:00","0.0","0.08"
"Annotations test","Podam should handle POJOs with constructors that have one or more self references to the POJO class, provided the required constructor is annotated with @PodamConstructor","SUCCESS","2015-09-27T14:32:16.095+01:00","0.0","0.1"
"Annotations test","Podam should handle both native and wrapped boolean values with @PodamBooleanValue annotation","SUCCESS","2015-09-27T14:32:15.197+01:00","0.0","0.1"
"Annotations test","Podam should handle both native and wrapped byte values with @PodamByteValue annotation","SUCCESS","2015-09-27T14:32:15.305+01:00","0.0","0.12"
"Annotations test","Podam should handle both native and wrapped char values with @PodamCharValue annotation","SUCCESS","2015-09-27T14:32:15.431+01:00","0.0","0.14"
"Annotations test","Podam should handle both native and wrapped double values with @PodamDoubleValue annotation","SUCCESS","2015-09-27T14:32:15.571+01:00","0.0","0.14"
"Annotations test","Podam should handle both native and wrapped float values with @PodamFloatValue annotation","SUCCESS","2015-09-27T14:32:15.988+01:00","0.0","0.11"
"Annotations test","Podam should handle both native and wrapped integer values with @PodamIntValue annotation","SUCCESS","2015-09-27T14:32:15.039+01:00","0.0","0.16"
"Annotations test","Podam should handle both native and wrapped long values with @PodamLongValue annotation","SUCCESS","2015-09-27T14:32:16.193+01:00","0.0","0.1"
"Annotations test","Podam should handle both native and wrapped short values with @PodamShortValue annotation","SUCCESS","2015-09-27T14:32:16.297+01:00","0.0","0.11"
"Annotations test","Podam should handle immutable POJOs annotated with @PodamConstructor","SUCCESS","2015-09-27T14:32:15.888+01:00","0.0","0.1"
"Annotations test","Podam should not fill POJO's attributes annotated with @PodamExclude","SUCCESS","2015-09-27T14:32:14.577+01:00","0.0","0.3"
"Annotations test","The @PodamCollection annotation should allow to set sizes on all collections and arrays","SUCCESS","2015-09-27T14:32:16.407+01:00","0.0","0.09"
