"Story","Title","Result","Date","Stability","Duration (s)"
"Annotations test","Podam should assign exactly the values specified with the @PodamStrategyValue annotation","SUCCESS","2015-06-01T23:05:20.077+01:00","0.0","0.15"
"Annotations test","Podam should assign precise values and lengths when a String is annotated with @PodamStringValue","SUCCESS","2015-06-01T23:05:20.531+01:00","0.0","0.06"
"Annotations test","Podam should handle POJOs with constructors that have one or more self references to the POJO class, provided the required constructor is annotated with @PodamConstructor","SUCCESS","2015-06-01T23:05:20.345+01:00","0.0","0.04"
"Annotations test","Podam should handle both native and wrapped boolean values with @PodamBooleanValue annotation","SUCCESS","2015-06-01T23:05:19.829+01:00","0.0","0.05"
"Annotations test","Podam should handle both native and wrapped byte values with @PodamByteValue annotation","SUCCESS","2015-06-01T23:05:19.885+01:00","0.0","0.07"
"Annotations test","Podam should handle both native and wrapped char values with @PodamCharValue annotation","SUCCESS","2015-06-01T23:05:19.954+01:00","0.0","0.07"
"Annotations test","Podam should handle both native and wrapped double values with @PodamDoubleValue annotation","SUCCESS","2015-06-01T23:05:20.024+01:00","0.0","0.05"
"Annotations test","Podam should handle both native and wrapped float values with @PodamFloatValue annotation","SUCCESS","2015-06-01T23:05:20.288+01:00","0.0","0.06"
"Annotations test","Podam should handle both native and wrapped integer values with @PodamIntValue annotation","SUCCESS","2015-06-01T23:05:19.732+01:00","0.0","0.1"
"Annotations test","Podam should handle both native and wrapped long values with @PodamLongValue annotation","SUCCESS","2015-06-01T23:05:20.384+01:00","0.0","0.06"
"Annotations test","Podam should handle both native and wrapped short values with @PodamShortValue annotation","SUCCESS","2015-06-01T23:05:20.443+01:00","0.0","0.05"
"Annotations test","Podam should handle immutable POJOs annotated with @PodamConstructor","SUCCESS","2015-06-01T23:05:20.226+01:00","0.0","0.06"
"Annotations test","Podam should not fill POJO's attributes annotated with @PodamExclude","SUCCESS","2015-06-01T23:05:19.377+01:00","0.0","0.21"
"Annotations test","The @PodamCollection annotation should allow to set sizes on all collections and arrays","SUCCESS","2015-06-01T23:05:20.492+01:00","0.0","0.04"
