"Story","Title","Result","Date","Stability","Duration (s)"
"Podam factory basic types test","Invoking Podam on an Abstract class should return a null pojo","SUCCESS","2015-06-14T14:20:14.643+01:00","0.0","0.02"
"Podam factory basic types test","Invoking Podam on an interface should return an empty POJO","SUCCESS","2015-06-14T14:20:14.588+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill Java native types","SUCCESS","2015-06-14T14:20:14.410+01:00","0.0","0.07"
"Podam factory basic types test","Podam should fill POJOs with non default constructors","SUCCESS","2015-06-14T14:20:14.731+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill arrays with elements","SUCCESS","2015-06-14T14:20:14.687+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill in Maps of the containing class type","SUCCESS","2015-06-14T14:20:14.510+01:00","0.0","0.08"
"Podam factory basic types test","Podam should fill in POJOs which have a circular dependency","SUCCESS","2015-06-14T14:20:14.848+01:00","0.0","0.03"
"Podam factory basic types test","Podam should fill in POJOs with Enums","SUCCESS","2015-06-14T14:20:14.483+01:00","0.0","0.03"
"Podam factory basic types test","Podam should fill in a POJO with basic jvm types","SUCCESS","2015-06-14T14:20:14.609+01:00","0.0","0.03"
"Podam factory basic types test","Podam should fill in lists of the containing class type","SUCCESS","2015-06-14T14:20:14.750+01:00","0.0","0.1"
"Podam factory basic types test","Podam should fill recursive POJOs correctly, including all their fields","SUCCESS","2015-06-14T14:20:14.711+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill recursive POJOs when invoking the factory population directly","SUCCESS","2015-06-14T14:20:14.666+01:00","0.0","0.02"
"Podam factory basic types test","Podam should handle immutable non annotated POJOs","SUCCESS","2015-06-14T14:20:14.368+01:00","0.0","0.04"
