"Story","Title","Result","Date","Stability","Duration (s)"
"Random data provider strategy impl initialisation unit test","Creating a Random Data Provider Strategy should create a Method heavy comparator","SUCCESS","2015-06-21T21:03:07.060+01:00","0.0","0.01"
"Random data provider strategy impl initialisation unit test","Creating a Random Data Provider Strategy should create a Method light comparator","SUCCESS","2015-06-21T21:03:07.077+01:00","0.0","0.01"
"Random data provider strategy impl initialisation unit test","Creating a Random Data Provider Strategy should create a constructor heavy comparator","SUCCESS","2015-06-21T21:03:07.051+01:00","0.0","0.01"
"Random data provider strategy impl initialisation unit test","Creating a Random Data Provider Strategy should create a constructor light comparator","SUCCESS","2015-06-21T21:03:07.069+01:00","0.0","0.01"
"Memoization test","Even when memoization is true, if generics Pojos have different types, objects should not be equal","SUCCESS","2015-06-21T21:03:09.568+01:00","0.0","0.02"
"Class info test","In Presence of excluded attributes, the Class Info object should not contain those attributes","SUCCESS","2015-06-21T21:03:05.134+01:00","0.0","0.02"
"Abnormal pojos test","Invoking Podam on a POJO with a circular constructor (e.g. java.net.URL) leads to a null POJO","SUCCESS","2015-06-21T21:03:07.366+01:00","0.0","0.03"
"Abnormal pojos test","Invoking Podam on a POJO with a private, no arguments constructor, should return a non null POJO","SUCCESS","2015-06-21T21:03:07.347+01:00","0.0","0.02"
"Abnormal pojos test","Invoking Podam on a POJO with both circular and non circular constructors (e.g. javax.activation.DataHandler) should lead to a non empty POJO","SUCCESS","2015-06-21T21:03:07.559+01:00","0.0","0.04"
"Podam factory basic types test","Invoking Podam on an Abstract class should return a null pojo","SUCCESS","2015-06-21T21:03:04.490+01:00","0.0","0.02"
"Podam factory basic types test","Invoking Podam on an interface should return an empty POJO","SUCCESS","2015-06-21T21:03:04.412+01:00","0.0","0.02"
"Memoization test","Memoization should work correctly for collections and arrays","SUCCESS","2015-06-21T21:03:09.502+01:00","0.0","0.04"
"Memoization test","Memoization should work for recursive Pojos","SUCCESS","2015-06-21T21:03:09.592+01:00","0.0","0.02"
"Memoization test","Memoization should work with Generics","SUCCESS","2015-06-21T21:03:09.543+01:00","0.0","0.02"
"External factory unit test","Podam cannot fill interface attributes if the external factory does not manufacture the right type","SUCCESS","2015-06-21T21:03:08.502+01:00","0.0","0.03"
"Multiple interfaces inheritance test","Podam cannot instantiate interfaces","SUCCESS","2015-06-21T21:03:09.232+01:00","0.0","0.03"
"Multiple interfaces inheritance test","Podam cannot instantiate interfaces which extend Map","SUCCESS","2015-06-21T21:03:09.178+01:00","0.0","0.02"
"Annotations test","Podam should assign exactly the values specified with the @PodamStrategyValue annotation","SUCCESS","2015-06-21T21:03:01.325+01:00","0.0","0.15"
"Annotations test","Podam should assign precise values and lengths when a String is annotated with @PodamStringValue","SUCCESS","2015-06-21T21:03:01.776+01:00","0.0","0.03"
"Collections test","Podam should be able to create instances of Concurrent Hash Maps","SUCCESS","2015-06-21T21:03:05.598+01:00","0.0","0.03"
"Collections test","Podam should be able to create instances of Hash Maps","SUCCESS","2015-06-21T21:03:05.662+01:00","0.0","0.02"
"Constructors unit test","Podam should be able to create instances of JAXBElement","SUCCESS","2015-06-21T21:03:06.409+01:00","0.0","0.02"
"Constructors unit test","Podam should be able to create instances of JAXBElements declared as instance variables in a POJO","SUCCESS","2015-06-21T21:03:06.060+01:00","0.0","0.02"
"Collections test","Podam should be able to create instances of Sorted Maps","SUCCESS","2015-06-21T21:03:05.368+01:00","0.0","0.03"
"Constructors unit test","Podam should be able to create instances of abstract POJOs with factory methods which return concrete types","SUCCESS","2015-06-21T21:03:06.349+01:00","0.0","0.02"
"Constructors unit test","Podam should be able to create instances of generic POJOs with factory methods when the concrete type is known","SUCCESS","2015-06-21T21:03:06.174+01:00","0.0","0.02"
"Constructors unit test","Podam should be able to create instances of inner classes","SUCCESS","2015-06-21T21:03:06.107+01:00","0.0","0.02"
"Collections test","Podam should be able to fill in POJOs with raw type collection attributes and default values to Object","SUCCESS","2015-06-21T21:03:05.344+01:00","0.0","0.02"
"Validated pojo test","Podam should be able to fulfill most of the javax Validation framework","SUCCESS","2015-06-21T21:03:10.055+01:00","0.0","0.24"
"Constructors unit test","Podam should be able to instantiate POJOs with immutable Collections","SUCCESS","2015-06-21T21:03:06.043+01:00","0.0","0.02"
"Constructors unit test","Podam should be able to instantiate POJOs with immutable Maps","SUCCESS","2015-06-21T21:03:06.306+01:00","0.0","0.02"
"Constructors unit test","Podam should be able to manufacture POJOs which contain immutable collections","SUCCESS","2015-06-21T21:03:06.128+01:00","0.0","0.02"
"Constructors unit test","Podam should be able to manufacture any type of Lists","SUCCESS","2015-06-21T21:03:06.085+01:00","0.0","0.02"
"Constructors unit test","Podam should be able to manufacture any type of Maps","SUCCESS","2015-06-21T21:03:06.266+01:00","0.0","0.02"
"Constructors unit test","Podam should be able to manufacture instances of the Observable class","SUCCESS","2015-06-21T21:03:06.026+01:00","0.0","0.02"
"Constructors unit test","Podam should choose the fullest constructor when invoked for full data","SUCCESS","2015-06-21T21:03:06.368+01:00","0.0","0.02"
"Constructors unit test","Podam should choose the lightest constructor when the standard manufacturing method is invoked","SUCCESS","2015-06-21T21:03:05.989+01:00","0.0","0.02"
"Random data provider strategy impl initialisation unit test","Podam should correctly generate HashMaps with Long as key type","SUCCESS","2015-06-21T21:03:07.087+01:00","0.0","0.02"
"Extensions test","Podam should create POJOs in accordance with custom data provider strategies","SUCCESS","2015-06-21T21:03:07.846+01:00","0.0","0.03"
"Random data provider strategy impl initialisation unit test","Podam should create POJOs in accordance with custom data provider strategies","SUCCESS","2015-06-21T21:03:07.107+01:00","0.0","0.03"
"Read only complex types test","Podam should create an instance of an Abstract class with a factory method which returns a concrete type even if the concrete type has got read-only attributes. These will be empty.","SUCCESS","2015-06-21T21:03:06.721+01:00","0.0","0.02"
"Constructors unit test","Podam should create instances of POJOs extending generic classes","SUCCESS","2015-06-21T21:03:06.195+01:00","0.0","0.02"
"Extensions test","Podam should fill AttributeMetadata with the attribute name","SUCCESS","2015-06-21T21:03:07.873+01:00","0.0","0.03"
"Podam factory basic types test","Podam should fill Java native types","SUCCESS","2015-06-21T21:03:04.171+01:00","0.0","0.1"
"External factory unit test","Podam should fill POJOs and interface attributes if a full constructor sets the interface attribute value","SUCCESS","2015-06-21T21:03:08.555+01:00","0.0","0.03"
"Podam factory basic types test","Podam should fill POJOs with non default constructors","SUCCESS","2015-06-21T21:03:04.587+01:00","0.0","0.02"
"Abnormal pojos test","Podam should fill POJOs with protected, non default constructors","SUCCESS","2015-06-21T21:03:07.435+01:00","0.0","0.02"
"Abnormal pojos test","Podam should fill POJOs with public, non default constructors","SUCCESS","2015-06-21T21:03:07.393+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill arrays with elements","SUCCESS","2015-06-21T21:03:04.536+01:00","0.0","0.03"
"Abnormal pojos test","Podam should fill embedded abstract classes if a concrete type has been specified","SUCCESS","2015-06-21T21:03:07.411+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill in Maps of the containing class type","SUCCESS","2015-06-21T21:03:04.306+01:00","0.0","0.1"
"Read only complex types test","Podam should fill in POJOs which contain internal loops (e.g. objects that reference parents)","SUCCESS","2015-06-21T21:03:06.764+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill in POJOs which have a circular dependency","SUCCESS","2015-06-21T21:03:04.733+01:00","0.0","0.03"
"Podam factory basic types test","Podam should fill in POJOs with Enums","SUCCESS","2015-06-21T21:03:04.273+01:00","0.0","0.03"
"Collections test","Podam should fill in POJOs with attributes containing wildcards","SUCCESS","2015-06-21T21:03:05.687+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill in a POJO with basic jvm types","SUCCESS","2015-06-21T21:03:04.438+01:00","0.0","0.05"
"Read only complex types test","Podam should fill in complex (e.g. with more than two generic types), read-only POJOs","SUCCESS","2015-06-21T21:03:06.737+01:00","0.0","0.03"
"Podam factory basic types test","Podam should fill in lists of the containing class type","SUCCESS","2015-06-21T21:03:04.612+01:00","0.0","0.12"
"Read only complex types test","Podam should fill in read-only POJOs","SUCCESS","2015-06-21T21:03:06.787+01:00","0.0","0.02"
"Walk through example unit test","Podam should fill in the Address POJO correctly","SUCCESS","2015-06-21T21:03:10.764+01:00","0.0","0.02"
"Walk through example unit test","Podam should fill in the Bank Account POJO correctly","SUCCESS","2015-06-21T21:03:10.751+01:00","0.0","0.01"
"Walk through example unit test","Podam should fill in the Country POJO correctly","SUCCESS","2015-06-21T21:03:10.522+01:00","0.0","0.02"
"Walk through example unit test","Podam should fill in the Order POJO correctly","SUCCESS","2015-06-21T21:03:10.698+01:00","0.0","0.04"
"Podam factory basic types test","Podam should fill recursive POJOs correctly, including all their fields","SUCCESS","2015-06-21T21:03:04.562+01:00","0.0","0.02"
"Podam factory basic types test","Podam should fill recursive POJOs when invoking the factory population directly","SUCCESS","2015-06-21T21:03:04.514+01:00","0.0","0.02"
"Walk through example unit test","Podam should fill the Article POJO correctly","SUCCESS","2015-06-21T21:03:10.737+01:00","0.0","0.01"
"Walk through example unit test","Podam should fill the Client POJO correctly","SUCCESS","2015-06-21T21:03:10.542+01:00","0.0","0.15"
"Walk through example unit test","Podam should fill the OrderItem POJO correctly","SUCCESS","2015-06-21T21:03:10.780+01:00","0.0","0.02"
"Abnormal pojos test","Podam should fill values invoking children setters accepting a type different from the parent type","SUCCESS","2015-06-21T21:03:07.330+01:00","0.0","0.02"
"Class info test","Podam should generate a ClassInfo which contains information for the setters contained in the POJO","SUCCESS","2015-06-21T21:03:05.151+01:00","0.0","0.01"
"Abnormal pojos test","Podam should generate a non null POJO for Abstract types with a concrete type","SUCCESS","2015-06-21T21:03:07.476+01:00","0.0","0.02"
