"Story","Title","Result","Date","Stability","Duration (s)"
"Random data provider strategy impl initialisation unit test","Creating a Random Data Provider Strategy should create a Method heavy comparator","SUCCESS","2016-09-03T17:53:02.340+01:00","0.0","0.0"
"Random data provider strategy impl initialisation unit test","Creating a Random Data Provider Strategy should create a Method light comparator","SUCCESS","2016-09-03T17:53:02.345+01:00","0.0","0.0"
"Random data provider strategy impl initialisation unit test","Creating a Random Data Provider Strategy should create a constructor heavy comparator","SUCCESS","2016-09-03T17:53:02.338+01:00","0.0","0.0"
"Random data provider strategy impl initialisation unit test","Creating a Random Data Provider Strategy should create a constructor light comparator","SUCCESS","2016-09-03T17:53:02.343+01:00","0.0","0.0"
"Memoization test","Even when memoization is true, if generics Pojos have different types, objects should not be equal","SUCCESS","2016-09-03T17:53:02.606+01:00","0.0","0.0"
"Class info test","In Presence of excluded attributes, the Class Info object should not contain those attributes","SUCCESS","2016-09-03T17:53:02.045+01:00","0.0","0.0"
"Abnormal pojos test","Invoking Podam on a POJO with a circular constructor (e.g. java.net.URL) leads to a null POJO","SUCCESS","2016-09-03T17:53:02.377+01:00","0.0","0.01"
"Abnormal pojos test","Invoking Podam on a POJO with a private, no arguments constructor, should return a non null POJO","SUCCESS","2016-09-03T17:53:02.374+01:00","0.0","0.0"
"Abnormal pojos test","Invoking Podam on a POJO with both circular and non circular constructors (e.g. javax.activation.DataHandler) should lead to a non empty POJO","SUCCESS","2016-09-03T17:53:02.409+01:00","0.0","0.01"
"Podam factory basic types test","Invoking Podam on an Abstract class should return a null pojo","SUCCESS","2016-09-03T17:53:01.964+01:00","0.0","0.0"
"Podam factory basic types test","Invoking Podam on an interface should return an empty POJO","SUCCESS","2016-09-03T17:53:01.950+01:00","0.0","0.0"
"Memoization test","Memoization should work correctly for collections and arrays","SUCCESS","2016-09-03T17:53:02.591+01:00","0.0","0.01"
"Memoization test","Memoization should work for recursive Pojos","SUCCESS","2016-09-03T17:53:02.601+01:00","0.0","0.0"
"Memoization test","Memoization should work with Generics","SUCCESS","2016-09-03T17:53:02.603+01:00","0.0","0.0"
"Type manufacturing test","Podam Messaging System should return a Byte wrapped value","SUCCESS","2016-09-03T17:53:02.673+01:00","0.0","0.0"
"Type manufacturing test","Podam Messaging System should return a Character wrapped value","SUCCESS","2016-09-03T17:53:02.687+01:00","0.0","0.0"
"Type manufacturing test","Podam Messaging System should return a Double wrapped value","SUCCESS","2016-09-03T17:53:02.695+01:00","0.0","0.0"
"Type manufacturing test","Podam Messaging System should return a Float wrapped value","SUCCESS","2016-09-03T17:53:02.652+01:00","0.0","0.0"
"Type manufacturing test","Podam Messaging System should return a Generic Type value","SUCCESS","2016-09-03T17:53:02.681+01:00","0.0","0.0"
"Type manufacturing test","Podam Messaging System should return a Long wrapped value","SUCCESS","2016-09-03T17:53:02.661+01:00","0.0","0.0"
"Type manufacturing test","Podam Messaging System should return a Short wrapped value","SUCCESS","2016-09-03T17:53:02.679+01:00","0.0","0.0"
"Type manufacturing test","Podam Messaging System should return a String value","SUCCESS","2016-09-03T17:53:02.675+01:00","0.0","0.0"
"Type manufacturing test","Podam Messaging System should return a boolean primitive value","SUCCESS","2016-09-03T17:53:02.693+01:00","0.0","0.0"
"Type manufacturing test","Podam Messaging System should return a boolean wrapped value","SUCCESS","2016-09-03T17:53:02.669+01:00","0.0","0.0"
"Type manufacturing test","Podam Messaging System should return a byte primitive value","SUCCESS","2016-09-03T17:53:02.667+01:00","0.0","0.0"
"Type manufacturing test","Podam Messaging System should return a char primitive value","SUCCESS","2016-09-03T17:53:02.671+01:00","0.0","0.0"
"Type manufacturing test","Podam Messaging System should return a double primitive value","SUCCESS","2016-09-03T17:53:02.690+01:00","0.0","0.0"
"Type manufacturing test","Podam Messaging System should return a float primitive value","SUCCESS","2016-09-03T17:53:02.684+01:00","0.0","0.0"
"Type manufacturing test","Podam Messaging System should return a long primitive value","SUCCESS","2016-09-03T17:53:02.662+01:00","0.0","0.0"
"Type manufacturing test","Podam Messaging System should return a short primitive value","SUCCESS","2016-09-03T17:53:02.655+01:00","0.0","0.0"
